"DATE","NDVI","site.name"
2002-03-22,0.7405,"North_Carolina_Loblolly_Pine"
2002-04-07,0.7384,"North_Carolina_Loblolly_Pine"
2002-04-23,0.7929,"North_Carolina_Loblolly_Pine"
2002-05-09,0.8781,"North_Carolina_Loblolly_Pine"
2002-05-25,0.8897,"North_Carolina_Loblolly_Pine"
2002-06-10,0.8639,"North_Carolina_Loblolly_Pine"
2002-06-26,0.9042,"North_Carolina_Loblolly_Pine"
2002-07-12,0.9096,"North_Carolina_Loblolly_Pine"
2002-07-28,0.9219,"North_Carolina_Loblolly_Pine"
2002-08-13,0.8986,"North_Carolina_Loblolly_Pine"
2002-08-29,0.9101,"North_Carolina_Loblolly_Pine"
2002-09-14,0.8968,"North_Carolina_Loblolly_Pine"
2002-09-30,0.8802,"North_Carolina_Loblolly_Pine"
2002-10-16,0.8765,"North_Carolina_Loblolly_Pine"
2002-11-01,0.8552,"North_Carolina_Loblolly_Pine"
2002-11-17,0.8364,"North_Carolina_Loblolly_Pine"
2002-12-03,0.8374,"North_Carolina_Loblolly_Pine"
2002-12-19,0.8466,"North_Carolina_Loblolly_Pine"
2003-01-01,0.8409,"North_Carolina_Loblolly_Pine"
2003-01-17,0.8131,"North_Carolina_Loblolly_Pine"
2003-02-02,0.8087,"North_Carolina_Loblolly_Pine"
2003-02-18,0.7897,"North_Carolina_Loblolly_Pine"
2003-03-06,0.7728,"North_Carolina_Loblolly_Pine"
2003-03-22,0.7989,"North_Carolina_Loblolly_Pine"
2003-04-07,0.7958,"North_Carolina_Loblolly_Pine"
2003-04-23,0.8348,"North_Carolina_Loblolly_Pine"
2003-05-09,0.8417,"North_Carolina_Loblolly_Pine"
2003-05-25,0.878,"North_Carolina_Loblolly_Pine"
2003-06-10,0.8652,"North_Carolina_Loblolly_Pine"
2003-06-26,0.8897,"North_Carolina_Loblolly_Pine"
2003-07-12,0.9289,"North_Carolina_Loblolly_Pine"
2003-07-28,0.8755,"North_Carolina_Loblolly_Pine"
2003-08-13,0.8986,"North_Carolina_Loblolly_Pine"
2003-08-29,0.8992,"North_Carolina_Loblolly_Pine"
2003-09-30,0.8461,"North_Carolina_Loblolly_Pine"
2003-10-16,0.8417,"North_Carolina_Loblolly_Pine"
2003-11-01,0.8155,"North_Carolina_Loblolly_Pine"
2003-11-17,0.7918,"North_Carolina_Loblolly_Pine"
2003-12-03,0.7916,"North_Carolina_Loblolly_Pine"
2003-12-19,0.7781,"North_Carolina_Loblolly_Pine"
2004-01-01,0.7781,"North_Carolina_Loblolly_Pine"
2004-01-17,0.7754,"North_Carolina_Loblolly_Pine"
2004-02-02,0.765,"North_Carolina_Loblolly_Pine"
2004-02-18,0.7452,"North_Carolina_Loblolly_Pine"
2004-03-05,0.7316,"North_Carolina_Loblolly_Pine"
2004-03-21,0.7233,"North_Carolina_Loblolly_Pine"
2004-04-06,0.6883,"North_Carolina_Loblolly_Pine"
2004-04-22,0.8282,"North_Carolina_Loblolly_Pine"
2004-05-08,0.7996,"North_Carolina_Loblolly_Pine"
2004-05-24,0.8096,"North_Carolina_Loblolly_Pine"
2004-06-09,0.8841,"North_Carolina_Loblolly_Pine"
2004-06-25,0.8701,"North_Carolina_Loblolly_Pine"
2004-07-11,0.8357,"North_Carolina_Loblolly_Pine"
2004-07-27,0.8601,"North_Carolina_Loblolly_Pine"
2004-08-12,0.7824,"North_Carolina_Loblolly_Pine"
2004-08-28,0.863,"North_Carolina_Loblolly_Pine"
2004-09-13,0.8265,"North_Carolina_Loblolly_Pine"
2004-09-29,0.8288,"North_Carolina_Loblolly_Pine"
2004-10-15,0.8141,"North_Carolina_Loblolly_Pine"
2004-10-31,0.7963,"North_Carolina_Loblolly_Pine"
2004-11-16,0.7398,"North_Carolina_Loblolly_Pine"
2004-12-02,0.7919,"North_Carolina_Loblolly_Pine"
2004-12-18,0.786,"North_Carolina_Loblolly_Pine"
2005-01-01,0.7562,"North_Carolina_Loblolly_Pine"
2005-01-17,0.7776,"North_Carolina_Loblolly_Pine"
2005-02-02,0.7429,"North_Carolina_Loblolly_Pine"
2005-02-18,0.7279,"North_Carolina_Loblolly_Pine"
2005-03-06,0.7084,"North_Carolina_Loblolly_Pine"
2005-03-22,0.7518,"North_Carolina_Loblolly_Pine"
2005-04-07,0.7169,"North_Carolina_Loblolly_Pine"
2005-04-23,0.7428,"North_Carolina_Loblolly_Pine"
2005-05-09,0.8015,"North_Carolina_Loblolly_Pine"
2005-05-25,0.7201,"North_Carolina_Loblolly_Pine"
2005-06-10,0.8229,"North_Carolina_Loblolly_Pine"
2005-06-26,0.8711,"North_Carolina_Loblolly_Pine"
2005-07-12,0.8983,"North_Carolina_Loblolly_Pine"
2005-07-28,0.8811,"North_Carolina_Loblolly_Pine"
2005-08-13,0.8728,"North_Carolina_Loblolly_Pine"
2005-08-29,0.8777,"North_Carolina_Loblolly_Pine"
2005-09-14,0.8819,"North_Carolina_Loblolly_Pine"
2005-09-30,0.8371,"North_Carolina_Loblolly_Pine"
2005-10-16,0.8478,"North_Carolina_Loblolly_Pine"
2005-11-01,0.8137,"North_Carolina_Loblolly_Pine"
2005-11-17,0.7874,"North_Carolina_Loblolly_Pine"
2005-12-03,0.8005,"North_Carolina_Loblolly_Pine"
2005-12-19,0.8063,"North_Carolina_Loblolly_Pine"
2006-01-01,0.7775,"North_Carolina_Loblolly_Pine"
2006-01-17,0.7846,"North_Carolina_Loblolly_Pine"
2006-02-02,0.7439,"North_Carolina_Loblolly_Pine"
2006-02-18,0.729,"North_Carolina_Loblolly_Pine"
2006-03-06,0.746,"North_Carolina_Loblolly_Pine"
2006-03-22,0.7334,"North_Carolina_Loblolly_Pine"
2006-04-07,0.7699,"North_Carolina_Loblolly_Pine"
2006-04-23,0.7929,"North_Carolina_Loblolly_Pine"
2006-05-09,0.8177,"North_Carolina_Loblolly_Pine"
2006-05-25,0.8629,"North_Carolina_Loblolly_Pine"
2006-06-10,0.8549,"North_Carolina_Loblolly_Pine"
2006-06-26,0.842,"North_Carolina_Loblolly_Pine"
2006-07-12,0.8409,"North_Carolina_Loblolly_Pine"
2006-07-28,0.9137,"North_Carolina_Loblolly_Pine"
2006-08-13,0.8597,"North_Carolina_Loblolly_Pine"
2006-08-29,0.9024,"North_Carolina_Loblolly_Pine"
2006-09-14,0.8589,"North_Carolina_Loblolly_Pine"
2006-09-30,0.8477,"North_Carolina_Loblolly_Pine"
2006-10-16,0.824,"North_Carolina_Loblolly_Pine"
2006-11-01,0.7908,"North_Carolina_Loblolly_Pine"
2006-11-17,0.7992,"North_Carolina_Loblolly_Pine"
2006-12-03,0.8348,"North_Carolina_Loblolly_Pine"
2006-12-19,0.8415,"North_Carolina_Loblolly_Pine"
2007-01-01,0.8228,"North_Carolina_Loblolly_Pine"
2007-01-17,0.8318,"North_Carolina_Loblolly_Pine"
2007-02-02,0.8125,"North_Carolina_Loblolly_Pine"
2007-02-18,0.7911,"North_Carolina_Loblolly_Pine"
2007-03-06,0.7949,"North_Carolina_Loblolly_Pine"
2007-03-22,0.7709,"North_Carolina_Loblolly_Pine"
2007-04-07,0.8003,"North_Carolina_Loblolly_Pine"
2007-04-23,0.8307,"North_Carolina_Loblolly_Pine"
2007-05-09,0.8334,"North_Carolina_Loblolly_Pine"
2007-05-25,0.8199,"North_Carolina_Loblolly_Pine"
2007-06-10,0.8817,"North_Carolina_Loblolly_Pine"
2007-06-26,0.8634,"North_Carolina_Loblolly_Pine"
2007-07-12,0.912,"North_Carolina_Loblolly_Pine"
2007-07-28,0.8704,"North_Carolina_Loblolly_Pine"
2007-08-13,0.8818,"North_Carolina_Loblolly_Pine"
2007-08-29,0.8758,"North_Carolina_Loblolly_Pine"
2007-09-14,0.8574,"North_Carolina_Loblolly_Pine"
2007-09-30,0.835,"North_Carolina_Loblolly_Pine"
2007-10-16,0.8253,"North_Carolina_Loblolly_Pine"
2007-11-01,0.8085,"North_Carolina_Loblolly_Pine"
2007-11-17,0.7972,"North_Carolina_Loblolly_Pine"
2007-12-03,0.7791,"North_Carolina_Loblolly_Pine"
2008-01-01,0.8148,"North_Carolina_Loblolly_Pine"
2008-01-17,0.7965,"North_Carolina_Loblolly_Pine"
2008-02-02,0.825,"North_Carolina_Loblolly_Pine"
2008-02-18,0.7833,"North_Carolina_Loblolly_Pine"
2008-03-05,0.8164,"North_Carolina_Loblolly_Pine"
2008-03-21,0.7853,"North_Carolina_Loblolly_Pine"
2008-04-06,0.7796,"North_Carolina_Loblolly_Pine"
2008-04-22,0.8279,"North_Carolina_Loblolly_Pine"
2008-05-08,0.856,"North_Carolina_Loblolly_Pine"
2008-05-24,0.8485,"North_Carolina_Loblolly_Pine"
2008-06-09,0.8585,"North_Carolina_Loblolly_Pine"
2008-06-25,0.8948,"North_Carolina_Loblolly_Pine"
2008-07-11,0.8492,"North_Carolina_Loblolly_Pine"
2008-07-27,0.8388,"North_Carolina_Loblolly_Pine"
2008-08-12,0.8727,"North_Carolina_Loblolly_Pine"
2008-08-28,0.8583,"North_Carolina_Loblolly_Pine"
2008-09-13,0.9121,"North_Carolina_Loblolly_Pine"
2008-09-29,0.921,"North_Carolina_Loblolly_Pine"
2008-10-15,0.8284,"North_Carolina_Loblolly_Pine"
2008-10-31,0.8125,"North_Carolina_Loblolly_Pine"
2008-11-16,0.8216,"North_Carolina_Loblolly_Pine"
2008-12-02,0.7874,"North_Carolina_Loblolly_Pine"
2008-12-18,0.8066,"North_Carolina_Loblolly_Pine"
2009-01-01,0.8164,"North_Carolina_Loblolly_Pine"
2009-01-17,0.7879,"North_Carolina_Loblolly_Pine"
2009-02-02,0.7616,"North_Carolina_Loblolly_Pine"
2009-02-18,0.7547,"North_Carolina_Loblolly_Pine"
2009-03-06,0.7646,"North_Carolina_Loblolly_Pine"
2009-03-22,0.7609,"North_Carolina_Loblolly_Pine"
2009-04-07,0.7779,"North_Carolina_Loblolly_Pine"
2009-04-23,0.8079,"North_Carolina_Loblolly_Pine"
2009-05-09,0.8632,"North_Carolina_Loblolly_Pine"
2009-05-25,0.8265,"North_Carolina_Loblolly_Pine"
2009-06-10,0.8768,"North_Carolina_Loblolly_Pine"
2009-06-26,0.8506,"North_Carolina_Loblolly_Pine"
2009-07-12,0.8496,"North_Carolina_Loblolly_Pine"
2009-07-28,0.8416,"North_Carolina_Loblolly_Pine"
2009-08-13,0.8454,"North_Carolina_Loblolly_Pine"
2009-08-29,0.8568,"North_Carolina_Loblolly_Pine"
2009-09-14,0.7473,"North_Carolina_Loblolly_Pine"
2009-09-30,0.7315,"North_Carolina_Loblolly_Pine"
2009-10-16,0.6706,"North_Carolina_Loblolly_Pine"
2009-11-01,0.6448,"North_Carolina_Loblolly_Pine"
2009-11-17,0.6984,"North_Carolina_Loblolly_Pine"
2009-12-03,0.741,"North_Carolina_Loblolly_Pine"
2009-12-19,0.6353,"North_Carolina_Loblolly_Pine"
2010-01-01,0.6518,"North_Carolina_Loblolly_Pine"
2010-01-17,0.6039,"North_Carolina_Loblolly_Pine"
2010-02-02,0.5915,"North_Carolina_Loblolly_Pine"
2010-02-18,0.5911,"North_Carolina_Loblolly_Pine"
2010-03-06,0.5691,"North_Carolina_Loblolly_Pine"
2010-03-22,0.5762,"North_Carolina_Loblolly_Pine"
2010-04-07,0.6185,"North_Carolina_Loblolly_Pine"
2010-04-23,0.6924,"North_Carolina_Loblolly_Pine"
2010-05-25,0.755,"North_Carolina_Loblolly_Pine"
2010-06-10,0.8008,"North_Carolina_Loblolly_Pine"
2010-06-26,0.8114,"North_Carolina_Loblolly_Pine"
2010-07-12,0.8456,"North_Carolina_Loblolly_Pine"
2010-07-28,0.8431,"North_Carolina_Loblolly_Pine"
2010-08-13,0.8423,"North_Carolina_Loblolly_Pine"
2010-08-29,0.8503,"North_Carolina_Loblolly_Pine"
2010-09-14,0.8518,"North_Carolina_Loblolly_Pine"
2010-09-30,0.7682,"North_Carolina_Loblolly_Pine"
2010-10-16,0.7383,"North_Carolina_Loblolly_Pine"
2010-11-01,0.6988,"North_Carolina_Loblolly_Pine"
2010-11-17,0.6874,"North_Carolina_Loblolly_Pine"
2010-12-03,0.6852,"North_Carolina_Loblolly_Pine"
2010-12-19,0.6776,"North_Carolina_Loblolly_Pine"
2011-01-01,0.6571,"North_Carolina_Loblolly_Pine"
2011-02-02,0.7247,"North_Carolina_Loblolly_Pine"
2011-02-18,0.6224,"North_Carolina_Loblolly_Pine"
2011-03-06,0.6241,"North_Carolina_Loblolly_Pine"
2011-03-22,0.6349,"North_Carolina_Loblolly_Pine"
2011-04-07,0.711,"North_Carolina_Loblolly_Pine"
2011-04-23,0.8095,"North_Carolina_Loblolly_Pine"
2011-05-09,0.8431,"North_Carolina_Loblolly_Pine"
2011-05-25,0.8241,"North_Carolina_Loblolly_Pine"
2011-06-10,0.8443,"North_Carolina_Loblolly_Pine"
2011-06-26,0.8659,"North_Carolina_Loblolly_Pine"
2011-07-12,0.8629,"North_Carolina_Loblolly_Pine"
2011-07-28,0.8633,"North_Carolina_Loblolly_Pine"
2011-08-29,0.8619,"North_Carolina_Loblolly_Pine"
2011-09-14,0.8226,"North_Carolina_Loblolly_Pine"
2011-10-16,0.8309,"North_Carolina_Loblolly_Pine"
2011-11-01,0.7915,"North_Carolina_Loblolly_Pine"
2011-11-17,0.7515,"North_Carolina_Loblolly_Pine"
2011-12-03,0.713,"North_Carolina_Loblolly_Pine"
2011-12-19,0.7096,"North_Carolina_Loblolly_Pine"
2012-01-01,0.7094,"North_Carolina_Loblolly_Pine"
2012-01-17,0.7027,"North_Carolina_Loblolly_Pine"
2012-02-02,0.6773,"North_Carolina_Loblolly_Pine"
2012-02-18,0.678,"North_Carolina_Loblolly_Pine"
2012-03-21,0.7899,"North_Carolina_Loblolly_Pine"
2012-04-06,0.8055,"North_Carolina_Loblolly_Pine"
2012-04-22,0.8345,"North_Carolina_Loblolly_Pine"
2012-05-08,0.8714,"North_Carolina_Loblolly_Pine"
2012-05-24,0.8699,"North_Carolina_Loblolly_Pine"
2012-06-09,0.8797,"North_Carolina_Loblolly_Pine"
2012-06-25,0.8499,"North_Carolina_Loblolly_Pine"
2012-07-27,0.8692,"North_Carolina_Loblolly_Pine"
2012-08-12,0.8602,"North_Carolina_Loblolly_Pine"
2012-09-13,0.8148,"North_Carolina_Loblolly_Pine"
2012-09-29,0.8361,"North_Carolina_Loblolly_Pine"
2012-10-15,0.7917,"North_Carolina_Loblolly_Pine"
2012-10-31,0.7603,"North_Carolina_Loblolly_Pine"
2012-11-16,0.8375,"North_Carolina_Loblolly_Pine"
2012-12-02,0.7395,"North_Carolina_Loblolly_Pine"
2012-12-18,0.737,"North_Carolina_Loblolly_Pine"
2013-01-01,0.7588,"North_Carolina_Loblolly_Pine"
2013-01-17,0.7108,"North_Carolina_Loblolly_Pine"
2013-02-02,0.7202,"North_Carolina_Loblolly_Pine"
2013-02-18,0.6502,"North_Carolina_Loblolly_Pine"
2013-03-06,0.6737,"North_Carolina_Loblolly_Pine"
2013-03-22,0.6582,"North_Carolina_Loblolly_Pine"
2013-04-07,0.6153,"North_Carolina_Loblolly_Pine"
2013-04-23,0.786,"North_Carolina_Loblolly_Pine"
2013-05-09,0.8322,"North_Carolina_Loblolly_Pine"
2013-05-25,0.8807,"North_Carolina_Loblolly_Pine"
2013-06-10,0.8492,"North_Carolina_Loblolly_Pine"
2013-06-26,0.849,"North_Carolina_Loblolly_Pine"
2013-07-12,0.8885,"North_Carolina_Loblolly_Pine"
2013-07-28,0.8435,"North_Carolina_Loblolly_Pine"
2013-08-13,0.8679,"North_Carolina_Loblolly_Pine"
2013-08-29,0.8661,"North_Carolina_Loblolly_Pine"
2013-09-14,0.8256,"North_Carolina_Loblolly_Pine"
2013-09-30,0.8166,"North_Carolina_Loblolly_Pine"
2013-10-16,0.8209,"North_Carolina_Loblolly_Pine"
2013-11-01,0.7805,"North_Carolina_Loblolly_Pine"
2013-11-17,0.8839,"North_Carolina_Loblolly_Pine"
2013-12-03,0.733,"North_Carolina_Loblolly_Pine"
2013-12-19,0.7398,"North_Carolina_Loblolly_Pine"
2014-01-17,0.7082,"North_Carolina_Loblolly_Pine"
2000-02-18,0.2133,"Santa_Rita_Mesquite_Savanna"
2000-03-05,0.2131,"Santa_Rita_Mesquite_Savanna"
2000-03-21,0.2108,"Santa_Rita_Mesquite_Savanna"
2000-04-06,0.2478,"Santa_Rita_Mesquite_Savanna"
2000-04-22,0.2492,"Santa_Rita_Mesquite_Savanna"
2000-05-08,0.2403,"Santa_Rita_Mesquite_Savanna"
2000-05-24,0.2366,"Santa_Rita_Mesquite_Savanna"
2000-06-09,0.262,"Santa_Rita_Mesquite_Savanna"
2000-06-25,0.3378,"Santa_Rita_Mesquite_Savanna"
2000-07-11,0.306,"Santa_Rita_Mesquite_Savanna"
2000-07-27,0.3236,"Santa_Rita_Mesquite_Savanna"
2000-08-12,0.5273,"Santa_Rita_Mesquite_Savanna"
2000-08-28,0.4334,"Santa_Rita_Mesquite_Savanna"
2000-09-13,0.3608,"Santa_Rita_Mesquite_Savanna"
2000-09-29,0.3182,"Santa_Rita_Mesquite_Savanna"
2000-10-15,0.3311,"Santa_Rita_Mesquite_Savanna"
2000-10-31,0.3406,"Santa_Rita_Mesquite_Savanna"
2000-11-16,0.302,"Santa_Rita_Mesquite_Savanna"
2000-12-02,0.299,"Santa_Rita_Mesquite_Savanna"
2000-12-18,0.2728,"Santa_Rita_Mesquite_Savanna"
2001-01-01,0.2666,"Santa_Rita_Mesquite_Savanna"
2001-01-17,0.2615,"Santa_Rita_Mesquite_Savanna"
2001-02-02,0.2476,"Santa_Rita_Mesquite_Savanna"
2001-02-18,0.2418,"Santa_Rita_Mesquite_Savanna"
2001-03-06,0.2593,"Santa_Rita_Mesquite_Savanna"
2001-03-22,0.2707,"Santa_Rita_Mesquite_Savanna"
2001-04-07,0.3058,"Santa_Rita_Mesquite_Savanna"
2001-04-23,0.3181,"Santa_Rita_Mesquite_Savanna"
2001-05-09,0.3307,"Santa_Rita_Mesquite_Savanna"
2001-05-25,0.3039,"Santa_Rita_Mesquite_Savanna"
2001-06-10,0.2875,"Santa_Rita_Mesquite_Savanna"
2001-06-26,0.2929,"Santa_Rita_Mesquite_Savanna"
2001-07-12,0.3437,"Santa_Rita_Mesquite_Savanna"
2001-07-28,0.3384,"Santa_Rita_Mesquite_Savanna"
2001-08-13,0.3702,"Santa_Rita_Mesquite_Savanna"
2001-08-29,0.2804,"Santa_Rita_Mesquite_Savanna"
2001-09-14,0.3106,"Santa_Rita_Mesquite_Savanna"
2001-09-30,0.2794,"Santa_Rita_Mesquite_Savanna"
2001-10-16,0.2662,"Santa_Rita_Mesquite_Savanna"
2001-11-01,0.2745,"Santa_Rita_Mesquite_Savanna"
2001-11-17,0.2471,"Santa_Rita_Mesquite_Savanna"
2001-12-03,0.2412,"Santa_Rita_Mesquite_Savanna"
2001-12-19,0.2356,"Santa_Rita_Mesquite_Savanna"
2002-01-01,0.2438,"Santa_Rita_Mesquite_Savanna"
2002-01-17,0.2103,"Santa_Rita_Mesquite_Savanna"
2002-02-02,0.1981,"Santa_Rita_Mesquite_Savanna"
2002-02-18,0.1761,"Santa_Rita_Mesquite_Savanna"
2002-03-06,0.18,"Santa_Rita_Mesquite_Savanna"
2002-03-22,0.1769,"Santa_Rita_Mesquite_Savanna"
2002-04-07,0.2,"Santa_Rita_Mesquite_Savanna"
2002-04-23,0.1944,"Santa_Rita_Mesquite_Savanna"
2002-05-09,0.1981,"Santa_Rita_Mesquite_Savanna"
2002-05-25,0.1908,"Santa_Rita_Mesquite_Savanna"
2002-06-10,0.1865,"Santa_Rita_Mesquite_Savanna"
2002-06-26,0.1828,"Santa_Rita_Mesquite_Savanna"
2002-07-12,0.2087,"Santa_Rita_Mesquite_Savanna"
2002-07-28,0.3168,"Santa_Rita_Mesquite_Savanna"
2002-08-13,0.3484,"Santa_Rita_Mesquite_Savanna"
2002-08-29,0.3776,"Santa_Rita_Mesquite_Savanna"
2002-09-14,0.3813,"Santa_Rita_Mesquite_Savanna"
2002-09-30,0.3407,"Santa_Rita_Mesquite_Savanna"
2002-10-16,0.3581,"Santa_Rita_Mesquite_Savanna"
2002-11-01,0.3191,"Santa_Rita_Mesquite_Savanna"
2002-11-17,0.3147,"Santa_Rita_Mesquite_Savanna"
2002-12-03,0.294,"Santa_Rita_Mesquite_Savanna"
2002-12-19,0.2802,"Santa_Rita_Mesquite_Savanna"
2003-01-01,0.2925,"Santa_Rita_Mesquite_Savanna"
2003-01-17,0.2373,"Santa_Rita_Mesquite_Savanna"
2003-02-02,0.2555,"Santa_Rita_Mesquite_Savanna"
2003-02-18,0.2246,"Santa_Rita_Mesquite_Savanna"
2003-03-06,0.2066,"Santa_Rita_Mesquite_Savanna"
2003-03-22,0.1941,"Santa_Rita_Mesquite_Savanna"
2003-04-07,0.187,"Santa_Rita_Mesquite_Savanna"
2003-04-23,0.1865,"Santa_Rita_Mesquite_Savanna"
2003-05-09,0.1853,"Santa_Rita_Mesquite_Savanna"
2003-05-25,0.2002,"Santa_Rita_Mesquite_Savanna"
2003-06-10,0.2022,"Santa_Rita_Mesquite_Savanna"
2003-06-26,0.1943,"Santa_Rita_Mesquite_Savanna"
2003-07-12,0.2281,"Santa_Rita_Mesquite_Savanna"
2003-07-28,0.38,"Santa_Rita_Mesquite_Savanna"
2003-08-13,0.4159,"Santa_Rita_Mesquite_Savanna"
2003-08-29,0.4508,"Santa_Rita_Mesquite_Savanna"
2003-09-30,0.3851,"Santa_Rita_Mesquite_Savanna"
2003-10-16,0.3414,"Santa_Rita_Mesquite_Savanna"
2003-11-01,0.3414,"Santa_Rita_Mesquite_Savanna"
2003-11-17,0.3236,"Santa_Rita_Mesquite_Savanna"
2003-12-03,0.3067,"Santa_Rita_Mesquite_Savanna"
2003-12-19,0.2723,"Santa_Rita_Mesquite_Savanna"
2004-01-01,0.2723,"Santa_Rita_Mesquite_Savanna"
2004-01-17,0.2242,"Santa_Rita_Mesquite_Savanna"
2004-02-02,0.2148,"Santa_Rita_Mesquite_Savanna"
2004-02-18,0.1878,"Santa_Rita_Mesquite_Savanna"
2004-03-05,0.186,"Santa_Rita_Mesquite_Savanna"
2004-03-21,0.189,"Santa_Rita_Mesquite_Savanna"
2004-04-06,0.2425,"Santa_Rita_Mesquite_Savanna"
2004-04-22,0.2375,"Santa_Rita_Mesquite_Savanna"
2004-05-08,0.2424,"Santa_Rita_Mesquite_Savanna"
2004-05-24,0.2333,"Santa_Rita_Mesquite_Savanna"
2004-06-09,0.2222,"Santa_Rita_Mesquite_Savanna"
2004-06-25,0.2196,"Santa_Rita_Mesquite_Savanna"
2004-07-27,0.3409,"Santa_Rita_Mesquite_Savanna"
2004-08-12,0.3712,"Santa_Rita_Mesquite_Savanna"
2004-08-28,0.3246,"Santa_Rita_Mesquite_Savanna"
2004-09-13,0.2817,"Santa_Rita_Mesquite_Savanna"
2004-09-29,0.2737,"Santa_Rita_Mesquite_Savanna"
2004-10-15,0.2831,"Santa_Rita_Mesquite_Savanna"
2004-10-31,0.2768,"Santa_Rita_Mesquite_Savanna"
2004-11-16,0.2802,"Santa_Rita_Mesquite_Savanna"
2004-12-02,0.274,"Santa_Rita_Mesquite_Savanna"
2004-12-18,0.2754,"Santa_Rita_Mesquite_Savanna"
2005-01-01,0.2539,"Santa_Rita_Mesquite_Savanna"
2005-01-17,0.2467,"Santa_Rita_Mesquite_Savanna"
2005-02-02,0.2973,"Santa_Rita_Mesquite_Savanna"
2005-02-18,0.2082,"Santa_Rita_Mesquite_Savanna"
2005-03-06,0.2046,"Santa_Rita_Mesquite_Savanna"
2005-03-22,0.1844,"Santa_Rita_Mesquite_Savanna"
2005-04-07,0.176,"Santa_Rita_Mesquite_Savanna"
2005-04-23,0.1962,"Santa_Rita_Mesquite_Savanna"
2005-05-09,0.1976,"Santa_Rita_Mesquite_Savanna"
2005-05-25,0.2072,"Santa_Rita_Mesquite_Savanna"
2005-06-10,0.2046,"Santa_Rita_Mesquite_Savanna"
2005-06-26,0.2018,"Santa_Rita_Mesquite_Savanna"
2005-07-12,0.2071,"Santa_Rita_Mesquite_Savanna"
2005-07-28,0.2747,"Santa_Rita_Mesquite_Savanna"
2005-08-13,0.3911,"Santa_Rita_Mesquite_Savanna"
2005-08-29,0.3874,"Santa_Rita_Mesquite_Savanna"
2005-09-14,0.366,"Santa_Rita_Mesquite_Savanna"
2005-09-30,0.3379,"Santa_Rita_Mesquite_Savanna"
2005-10-16,0.3479,"Santa_Rita_Mesquite_Savanna"
2005-11-01,0.3158,"Santa_Rita_Mesquite_Savanna"
2005-11-17,0.3125,"Santa_Rita_Mesquite_Savanna"
2005-12-03,0.2807,"Santa_Rita_Mesquite_Savanna"
2005-12-19,0.2951,"Santa_Rita_Mesquite_Savanna"
2006-01-01,0.2648,"Santa_Rita_Mesquite_Savanna"
2006-01-17,0.2391,"Santa_Rita_Mesquite_Savanna"
2006-02-02,0.2162,"Santa_Rita_Mesquite_Savanna"
2006-02-18,0.2114,"Santa_Rita_Mesquite_Savanna"
2006-03-06,0.2235,"Santa_Rita_Mesquite_Savanna"
2006-03-22,0.1928,"Santa_Rita_Mesquite_Savanna"
2006-04-07,0.1813,"Santa_Rita_Mesquite_Savanna"
2006-04-23,0.1784,"Santa_Rita_Mesquite_Savanna"
2006-05-09,0.196,"Santa_Rita_Mesquite_Savanna"
2006-05-25,0.1858,"Santa_Rita_Mesquite_Savanna"
2006-06-10,0.1929,"Santa_Rita_Mesquite_Savanna"
2006-06-26,0.1986,"Santa_Rita_Mesquite_Savanna"
2006-07-12,0.241,"Santa_Rita_Mesquite_Savanna"
2006-07-28,0.2667,"Santa_Rita_Mesquite_Savanna"
2006-08-13,0.365,"Santa_Rita_Mesquite_Savanna"
2006-08-29,0.4916,"Santa_Rita_Mesquite_Savanna"
2006-09-14,0.468,"Santa_Rita_Mesquite_Savanna"
2006-09-30,0.351,"Santa_Rita_Mesquite_Savanna"
2006-10-16,0.2904,"Santa_Rita_Mesquite_Savanna"
2006-11-01,0.2899,"Santa_Rita_Mesquite_Savanna"
2006-11-17,0.2708,"Santa_Rita_Mesquite_Savanna"
2006-12-03,0.2585,"Santa_Rita_Mesquite_Savanna"
2006-12-19,0.247,"Santa_Rita_Mesquite_Savanna"
2007-01-01,0.2364,"Santa_Rita_Mesquite_Savanna"
2007-01-17,0.2093,"Santa_Rita_Mesquite_Savanna"
2007-02-02,0.1872,"Santa_Rita_Mesquite_Savanna"
2007-02-18,0.1804,"Santa_Rita_Mesquite_Savanna"
2007-03-06,0.1779,"Santa_Rita_Mesquite_Savanna"
2007-03-22,0.1766,"Santa_Rita_Mesquite_Savanna"
2007-04-07,0.2144,"Santa_Rita_Mesquite_Savanna"
2007-04-23,0.225,"Santa_Rita_Mesquite_Savanna"
2007-05-09,0.2341,"Santa_Rita_Mesquite_Savanna"
2007-05-25,0.226,"Santa_Rita_Mesquite_Savanna"
2007-06-10,0.2156,"Santa_Rita_Mesquite_Savanna"
2007-06-26,0.1964,"Santa_Rita_Mesquite_Savanna"
2007-07-12,0.2312,"Santa_Rita_Mesquite_Savanna"
2007-07-28,0.4773,"Santa_Rita_Mesquite_Savanna"
2007-08-13,0.4651,"Santa_Rita_Mesquite_Savanna"
2007-08-29,0.3644,"Santa_Rita_Mesquite_Savanna"
2007-09-14,0.3396,"Santa_Rita_Mesquite_Savanna"
2007-09-30,0.3132,"Santa_Rita_Mesquite_Savanna"
2007-10-16,0.2858,"Santa_Rita_Mesquite_Savanna"
2007-11-01,0.269,"Santa_Rita_Mesquite_Savanna"
2007-11-17,0.2626,"Santa_Rita_Mesquite_Savanna"
2008-01-01,0.2317,"Santa_Rita_Mesquite_Savanna"
